iter	Passed	Remaining
0	165	165814
1	177	88571
2	183	61002
3	192	47890
4	198	39562
5	207	34358
6	214	30388
7	222	27646
8	229	25314
9	240	23761
10	247	22275
11	257	21209
12	265	20178
13	274	19354
14	282	18567
15	294	18124
16	306	17751
17	314	17177
18	327	16891
19	340	16686
20	348	16245
21	358	15950
22	368	15664
23	377	15364
24	388	15169
25	397	14872
26	411	14812
27	421	14633
28	429	14375
29	440	14238
30	450	14074
31	465	14071
32	475	13947
33	487	13853
34	494	13647
35	506	13565
36	517	13480
37	526	13319
38	537	13245
39	553	13276
40	565	13218
41	575	13121
42	587	13072
43	599	13023
44	609	12930
45	624	12955
46	638	12950
47	652	12944
48	665	12907
49	674	12810
50	687	12783
51	701	12781
52	713	12750
53	724	12695
54	737	12678
55	750	12646
56	762	12612
57	772	12552
58	788	12568
59	801	12563
60	814	12542
61	826	12500
62	834	12416
63	845	12369
64	855	12304
65	868	12290
66	879	12250
67	890	12211
68	900	12152
69	910	12100
70	919	12027
71	929	11985
72	937	11904
73	947	11856
74	957	11805
75	966	11748
76	978	11726
77	989	11698
78	1001	11675
79	1015	11683
80	1029	11681
81	1042	11668
82	1055	11658
83	1063	11602
84	1074	11567
85	1083	11515
86	1094	11485
87	1103	11441
88	1112	11390
89	1123	11360
90	1134	11333
91	1144	11300
92	1156	11275
93	1172	11304
94	1181	11250
95	1191	11221
96	1200	11175
97	1208	11125
98	1217	11082
99	1225	11031
100	1235	10996
101	1243	10947
102	1253	10913
103	1260	10861
104	1273	10853
105	1280	10799
106	1290	10767
107	1301	10745
108	1306	10676
109	1313	10630
110	1322	10588
111	1329	10537
112	1337	10497
113	1344	10446
114	1353	10419
115	1360	10370
116	1370	10339
117	1379	10307
118	1386	10266
119	1393	10222
120	1402	10186
121	1419	10217
122	1432	10215
123	1441	10185
124	1453	10172
125	1463	10151
126	1472	10122
127	1482	10101
128	1493	10084
129	1502	10057
130	1513	10042
131	1522	10011
132	1533	9995
133	1546	9996
134	1555	9966
135	1567	9956
136	1579	9949
137	1588	9925
138	1599	9910
139	1612	9908
140	1620	9875
141	1631	9860
142	1646	9870
143	1655	9838
144	1664	9816
145	1675	9797
146	1684	9774
147	1694	9757
148	1703	9731
149	1713	9711
150	1725	9699
151	1736	9686
152	1755	9716
153	1768	9713
154	1784	9725
155	1799	9736
156	1814	9741
157	1826	9735
158	1836	9715
159	1847	9699
160	1860	9693
161	1869	9672
162	1879	9651
163	1888	9629
164	1896	9595
165	1906	9578
166	1915	9552
167	1924	9528
168	1932	9502
169	1942	9482
170	1951	9458
171	1960	9435
172	1967	9407
173	1975	9377
174	1983	9348
175	1992	9326
176	1998	9292
177	2009	9279
178	2021	9269
179	2027	9238
180	2036	9216
181	2043	9185
182	2053	9168
183	2060	9138
184	2070	9122
185	2077	9092
186	2086	9071
187	2093	9042
188	2102	9019
189	2109	8991
190	2118	8973
191	2125	8944
192	2135	8927
193	2142	8901
194	2151	8879
195	2157	8850
196	2166	8829
197	2173	8804
198	2182	8782
199	2189	8758
200	2197	8736
201	2204	8709
202	2211	8683
203	2219	8658
204	2225	8632
205	2234	8610
206	2241	8587
207	2250	8567
208	2257	8545
209	2266	8527
210	2274	8505
211	2285	8493
212	2291	8468
213	2300	8450
214	2307	8425
215	2316	8407
216	2322	8381
217	2333	8371
218	2340	8348
219	2349	8330
220	2356	8307
221	2365	8289
222	2372	8266
223	2381	8250
224	2390	8232
225	2398	8215
226	2407	8199
227	2415	8177
228	2426	8169
229	2433	8146
230	2443	8134
231	2451	8116
232	2461	8102
233	2470	8085
234	2479	8071
235	2487	8053
236	2497	8041
237	2506	8026
238	2517	8016
239	2527	8002
240	2534	7982
241	2543	7966
242	2550	7946
243	2560	7932
244	2566	7908
245	2575	7893
246	2581	7870
247	2591	7858
248	2598	7837
249	2608	7824
250	2614	7803
251	2624	7788
252	2630	7767
253	2639	7753
254	2646	7732
255	2656	7719
256	2662	7698
257	2671	7683
258	2678	7663
259	2688	7651
260	2695	7631
261	2703	7615
262	2711	7598
263	2723	7592
264	2731	7575
265	2741	7564
266	2751	7553
267	2761	7541
268	2770	7529
269	2778	7512
270	2788	7500
271	2797	7486
272	2807	7476
273	2816	7463
274	2826	7450
275	2836	7440
276	2846	7429
277	2857	7420
278	2866	7406
279	2877	7398
280	2892	7399
281	2902	7390
282	2911	7376
283	2923	7369
284	2935	7364
285	2944	7350
286	2955	7341
287	2966	7334
288	2977	7326
289	2992	7326
290	3005	7322
291	3016	7313
292	3025	7300
293	3036	7290
294	3047	7281
295	3055	7268
296	3064	7254
297	3072	7237
298	3083	7228
299	3092	7214
300	3106	7213
301	3117	7205
302	3126	7191
303	3135	7177
304	3143	7162
305	3152	7148
306	3162	7138
307	3171	7125
308	3182	7115
309	3190	7100
310	3200	7089
311	3209	7076
312	3217	7062
313	3229	7055
314	3237	7040
315	3249	7033
316	3261	7027
317	3271	7015
318	3280	7004
319	3290	6992
320	3299	6979
321	3310	6970
322	3318	6956
323	3328	6945
324	3339	6934
325	3349	6924
326	3359	6914
327	3368	6901
328	3379	6891
329	3388	6880
330	3397	6867
331	3408	6857
332	3418	6847
333	3429	6838
334	3439	6826
335	3448	6815
336	3460	6808
337	3472	6800
338	3481	6789
339	3496	6786
340	3507	6778
341	3515	6764
342	3526	6754
343	3538	6748
344	3548	6736
345	3559	6728
346	3571	6721
347	3580	6707
348	3591	6698
349	3599	6685
350	3609	6673
351	3619	6664
352	3628	6651
353	3638	6640
354	3646	6625
355	3655	6612
356	3663	6598
357	3672	6585
358	3680	6570
359	3688	6557
360	3695	6541
361	3704	6529
362	3711	6513
363	3720	6501
364	3727	6485
365	3736	6473
366	3743	6457
367	3754	6447
368	3762	6434
369	3772	6423
370	3781	6410
371	3789	6397
372	3798	6385
373	3806	6371
374	3814	6357
375	3822	6343
376	3830	6330
377	3837	6315
378	3847	6303
379	3854	6288
380	3863	6276
381	3870	6262
382	3879	6249
383	3889	6239
384	3901	6231
385	3910	6220
386	3920	6210
387	3929	6198
388	3936	6183
389	3946	6172
390	3955	6161
391	3969	6157
392	3980	6147
393	3989	6136
394	4002	6129
395	4013	6121
396	4022	6109
397	4034	6102
398	4044	6092
399	4054	6081
400	4065	6073
401	4075	6062
402	4084	6050
403	4096	6043
404	4108	6035
405	4116	6022
406	4126	6011
407	4133	5997
408	4142	5985
409	4149	5971
410	4158	5959
411	4165	5945
412	4174	5933
413	4181	5919
414	4191	5907
415	4199	5895
416	4207	5882
417	4216	5870
418	4224	5858
419	4232	5844
420	4242	5835
421	4252	5825
422	4261	5813
423	4268	5799
424	4277	5787
425	4284	5773
426	4293	5761
427	4301	5748
428	4311	5738
429	4319	5726
430	4329	5715
431	4338	5704
432	4346	5691
433	4355	5679
434	4362	5665
435	4372	5656
436	4379	5642
437	4390	5633
438	4397	5620
439	4410	5612
440	4418	5600
441	4426	5588
442	4436	5578
443	4444	5566
444	4454	5556
445	4463	5543
446	4472	5533
447	4486	5528
448	4501	5524
449	4516	5520
450	4530	5514
451	4546	5512
452	4558	5504
453	4572	5498
454	4583	5489
455	4592	5479
456	4603	5469
457	4612	5458
458	4621	5446
459	4630	5436
460	4639	5424
461	4650	5415
462	4658	5402
463	4669	5394
464	4679	5384
465	4687	5372
466	4697	5361
467	4705	5349
468	4715	5338
469	4723	5326
470	4734	5317
471	4744	5307
472	4752	5295
473	4762	5285
474	4772	5274
475	4782	5264
476	4793	5255
477	4802	5244
478	4813	5236
479	4823	5225
480	4833	5215
481	4846	5208
482	4858	5200
483	4868	5190
484	4879	5180
485	4893	5175
486	4904	5166
487	4926	5168
488	4947	5169
489	4958	5161
490	4967	5150
491	4982	5144
492	4996	5137
493	5008	5130
494	5017	5118
495	5029	5110
496	5042	5103
497	5051	5092
498	5062	5083
499	5073	5073
500	5082	5062
501	5094	5053
502	5106	5045
503	5114	5033
504	5125	5024
505	5134	5012
506	5145	5002
507	5154	4992
508	5163	4980
509	5171	4968
510	5180	4957
511	5189	4945
512	5197	4933
513	5206	4922
514	5214	4910
515	5226	4902
516	5234	4890
517	5242	4877
518	5250	4865
519	5258	4853
520	5266	4841
521	5274	4829
522	5280	4816
523	5290	4805
524	5298	4793
525	5307	4782
526	5315	4770
527	5323	4758
528	5330	4746
529	5338	4734
530	5346	4722
531	5355	4711
532	5363	4699
533	5371	4687
534	5379	4675
535	5387	4664
536	5397	4653
537	5405	4641
538	5414	4630
539	5424	4620
540	5433	4609
541	5441	4597
542	5450	4587
543	5458	4575
544	5468	4565
545	5475	4552
546	5485	4542
547	5492	4530
548	5502	4519
549	5510	4508
550	5518	4496
551	5526	4485
552	5535	4474
553	5545	4464
554	5553	4452
555	5564	4443
556	5571	4431
557	5581	4421
558	5589	4409
559	5599	4399
560	5608	4388
561	5616	4377
562	5626	4367
563	5634	4355
564	5645	4346
565	5652	4334
566	5662	4324
567	5671	4313
568	5682	4304
569	5692	4294
570	5700	4282
571	5709	4272
572	5718	4261
573	5728	4251
574	5736	4239
575	5746	4230
576	5762	4224
577	5773	4215
578	5784	4206
579	5795	4196
580	5805	4186
581	5815	4176
582	5824	4165
583	5831	4154
584	5840	4143
585	5849	4132
586	5859	4122
587	5867	4110
588	5877	4101
589	5885	4089
590	5894	4079
591	5902	4067
592	5910	4056
593	5917	4044
594	5927	4034
595	5936	4024
596	5945	4013
597	5954	4002
598	5961	3990
599	5969	3979
600	5977	3968
601	5985	3957
602	5992	3945
603	6001	3934
604	6008	3923
605	6016	3912
606	6024	3900
607	6033	3889
608	6041	3878
609	6050	3868
610	6057	3856
611	6068	3847
612	6076	3836
613	6084	3825
614	6092	3814
615	6100	3802
616	6108	3791
617	6117	3781
618	6124	3769
619	6132	3758
620	6140	3747
621	6148	3736
622	6156	3725
623	6163	3714
624	6172	3703
625	6180	3692
626	6188	3681
627	6197	3670
628	6206	3660
629	6215	3650
630	6224	3639
631	6235	3630
632	6247	3621
633	6255	3611
634	6265	3601
635	6274	3591
636	6284	3581
637	6294	3571
638	6303	3561
639	6314	3551
640	6323	3541
641	6332	3531
642	6340	3520
643	6348	3509
644	6356	3498
645	6366	3488
646	6373	3477
647	6383	3467
648	6392	3457
649	6401	3446
650	6410	3436
651	6418	3425
652	6427	3415
653	6435	3404
654	6446	3395
655	6454	3384
656	6465	3375
657	6475	3365
658	6484	3355
659	6493	3345
660	6500	3334
661	6509	3323
662	6516	3312
663	6527	3302
664	6534	3291
665	6543	3281
666	6552	3271
667	6562	3261
668	6572	3251
669	6579	3240
670	6587	3230
671	6595	3219
672	6602	3208
673	6610	3197
674	6617	3186
675	6625	3175
676	6633	3164
677	6642	3154
678	6650	3143
679	6659	3133
680	6668	3123
681	6678	3114
682	6690	3105
683	6699	3095
684	6709	3085
685	6717	3074
686	6725	3064
687	6732	3053
688	6741	3042
689	6748	3031
690	6756	3021
691	6763	3010
692	6772	3000
693	6779	2989
694	6788	2979
695	6795	2968
696	6805	2958
697	6812	2947
698	6821	2937
699	6831	2927
700	6840	2917
701	6848	2907
702	6858	2897
703	6867	2887
704	6876	2877
705	6884	2867
706	6894	2857
707	6904	2847
708	6917	2839
709	6926	2829
710	6935	2819
711	6945	2809
712	6955	2799
713	6965	2789
714	6975	2780
715	6984	2770
716	6992	2759
717	7001	2750
718	7010	2739
719	7020	2730
720	7031	2720
721	7039	2710
722	7048	2700
723	7056	2690
724	7066	2680
725	7074	2670
726	7087	2661
727	7096	2651
728	7104	2641
729	7114	2631
730	7123	2621
731	7132	2611
732	7141	2601
733	7150	2591
734	7159	2581
735	7167	2570
736	7179	2561
737	7188	2551
738	7201	2543
739	7212	2534
740	7225	2525
741	7234	2515
742	7243	2505
743	7251	2495
744	7260	2485
745	7268	2474
746	7276	2464
747	7284	2454
748	7293	2444
749	7300	2433
750	7309	2423
751	7316	2412
752	7326	2403
753	7333	2392
754	7342	2382
755	7350	2372
756	7360	2362
757	7367	2352
758	7379	2343
759	7388	2333
760	7396	2322
761	7405	2312
762	7412	2302
763	7421	2292
764	7428	2281
765	7437	2271
766	7444	2261
767	7451	2251
768	7459	2240
769	7468	2230
770	7475	2220
771	7483	2210
772	7491	2199
773	7499	2189
774	7508	2179
775	7516	2169
776	7525	2159
777	7532	2149
778	7540	2139
779	7547	2128
780	7556	2118
781	7563	2108
782	7572	2098
783	7579	2088
784	7589	2078
785	7596	2068
786	7606	2058
787	7616	2049
788	7624	2039
789	7633	2029
790	7640	2018
791	7648	2008
792	7656	1998
793	7664	1988
794	7672	1978
795	7681	1968
796	7689	1958
797	7698	1948
798	7705	1938
799	7713	1928
800	7720	1918
801	7728	1908
802	7736	1897
803	7743	1887
804	7752	1877
805	7759	1867
806	7767	1857
807	7775	1847
808	7783	1837
809	7791	1827
810	7799	1817
811	7807	1807
812	7816	1797
813	7823	1787
814	7833	1778
815	7840	1767
816	7849	1758
817	7856	1748
818	7864	1738
819	7872	1728
820	7880	1718
821	7889	1708
822	7899	1698
823	7906	1688
824	7915	1678
825	7921	1668
826	7931	1659
827	7939	1649
828	7951	1640
829	7962	1630
830	7970	1620
831	7979	1611
832	7987	1601
833	7997	1591
834	8004	1581
835	8016	1572
836	8027	1563
837	8034	1553
838	8044	1543
839	8051	1533
840	8060	1523
841	8067	1513
842	8077	1504
843	8085	1494
844	8094	1484
845	8101	1474
846	8110	1465
847	8117	1455
848	8126	1445
849	8135	1435
850	8143	1425
851	8151	1416
852	8162	1406
853	8171	1397
854	8179	1387
855	8187	1377
856	8195	1367
857	8203	1357
858	8211	1347
859	8218	1337
860	8226	1328
861	8234	1318
862	8242	1308
863	8249	1298
864	8258	1288
865	8266	1279
866	8274	1269
867	8282	1259
868	8291	1249
869	8299	1240
870	8309	1230
871	8320	1221
872	8328	1211
873	8337	1201
874	8344	1192
875	8357	1182
876	8365	1173
877	8373	1163
878	8382	1153
879	8389	1144
880	8400	1134
881	8408	1124
882	8418	1115
883	8426	1105
884	8435	1096
885	8443	1086
886	8454	1077
887	8466	1067
888	8476	1058
889	8487	1049
890	8497	1039
891	8507	1030
892	8517	1020
893	8528	1011
894	8539	1001
895	8550	992
896	8559	982
897	8569	973
898	8579	963
899	8586	954
900	8595	944
901	8602	934
902	8611	925
903	8619	915
904	8628	905
905	8635	895
906	8644	886
907	8652	876
908	8659	866
909	8667	857
910	8675	847
911	8683	837
912	8691	828
913	8699	818
914	8711	809
915	8719	799
916	8727	789
917	8735	780
918	8744	770
919	8751	761
920	8760	751
921	8768	741
922	8776	732
923	8784	722
924	8793	712
925	8803	703
926	8813	694
927	8820	684
928	8831	674
929	8841	665
930	8850	655
931	8861	646
932	8875	637
933	8883	627
934	8893	618
935	8902	608
936	8911	599
937	8920	589
938	8928	580
939	8937	570
940	8945	560
941	8955	551
942	8964	541
943	8975	532
944	8985	522
945	8997	513
946	9007	504
947	9015	494
948	9026	485
949	9035	475
950	9044	466
951	9053	456
952	9063	446
953	9073	437
954	9080	427
955	9090	418
956	9099	408
957	9109	399
958	9118	389
959	9125	380
960	9135	370
961	9143	361
962	9152	351
963	9160	342
964	9169	332
965	9176	322
966	9188	313
967	9194	303
968	9203	294
969	9210	284
970	9218	275
971	9225	265
972	9234	256
973	9241	246
974	9250	237
975	9258	227
976	9267	218
977	9275	208
978	9284	199
979	9292	189
980	9301	180
981	9309	170
982	9322	161
983	9331	151
984	9341	142
985	9351	132
986	9358	123
987	9370	113
988	9378	104
989	9387	94
990	9398	85
991	9407	75
992	9418	66
993	9427	56
994	9435	47
995	9443	37
996	9450	28
997	9458	18
998	9465	9
999	9474	0
