iter	Passed	Remaining
0	167	167389
1	179	89589
2	193	64208
3	209	52114
4	225	44797
5	242	40096
6	259	36809
7	275	34186
8	290	31952
9	305	30231
10	319	28736
11	334	27502
12	350	26576
13	359	25311
14	375	24629
15	390	24045
16	408	23644
17	436	23797
18	454	23446
19	471	23079
20	487	22706
21	505	22449
22	520	22111
23	536	21802
24	552	21556
25	567	21269
26	583	21018
27	600	20835
28	618	20710
29	633	20472
30	652	20385
31	668	20220
32	684	20064
33	698	19856
34	710	19603
35	725	19437
36	736	19168
37	751	19015
38	768	18935
39	784	18816
40	800	18726
41	823	18780
42	838	18654
43	850	18484
44	865	18374
45	878	18228
46	892	18097
47	908	18020
48	923	17930
49	939	17858
50	959	17856
51	979	17864
52	1001	17892
53	1022	17910
54	1045	17965
55	1068	18019
56	1090	18033
57	1116	18141
58	1145	18266
59	1164	18241
60	1178	18139
61	1193	18062
62	1215	18084
63	1231	18005
64	1266	18216
65	1302	18433
66	1326	18477
67	1347	18471
68	1367	18451
69	1394	18528
70	1414	18513
71	1431	18451
72	1470	18676
73	1503	18810
74	1530	18881
75	1560	18974
76	1599	19178
77	1617	19116
78	1661	19371
79	1683	19360
80	1707	19376
81	1727	19343
82	1749	19333
83	1770	19309
84	1798	19359
85	1817	19319
86	1839	19306
87	1857	19249
88	1881	19264
89	1909	19305
90	1932	19303
91	1948	19235
92	1969	19211
93	1992	19206
94	2010	19151
95	2046	19274
96	2059	19168
97	2069	19045
98	2086	18989
99	2107	18967
100	2139	19040
101	2183	19221
102	2220	19341
103	2256	19443
104	2302	19625
105	2319	19560
106	2346	19583
107	2367	19553
108	2381	19466
109	2403	19446
110	2432	19477
111	2447	19406
112	2464	19341
113	2481	19287
114	2500	19239
115	2515	19168
116	2529	19093
117	2545	19026
118	2559	18949
119	2569	18843
120	2598	18880
121	2614	18814
122	2629	18748
123	2645	18688
124	2660	18623
125	2678	18581
126	2696	18537
127	2713	18486
128	2728	18423
129	2743	18362
130	2760	18312
131	2777	18264
132	2794	18219
133	2809	18158
134	2822	18085
135	2835	18016
136	2846	17930
137	2859	17858
138	2873	17798
139	2886	17731
140	2900	17668
141	2911	17592
142	2928	17550
143	2943	17497
144	2959	17448
145	2986	17470
146	3000	17413
147	3010	17331
148	3026	17283
149	3041	17237
150	3056	17186
151	3071	17135
152	3084	17077
153	3099	17028
154	3112	16969
155	3129	16930
156	3141	16866
157	3155	16817
158	3169	16763
159	3186	16728
160	3203	16694
161	3219	16656
162	3234	16606
163	3248	16559
164	3262	16509
165	3272	16443
166	3297	16446
167	3312	16402
168	3324	16345
169	3334	16280
170	3348	16234
171	3362	16187
172	3384	16178
173	3398	16133
174	3414	16098
175	3430	16060
176	3445	16020
177	3461	15983
178	3480	15965
179	3498	15935
180	3513	15898
181	3530	15866
182	3547	15835
183	3562	15799
184	3576	15756
185	3590	15712
186	3605	15674
187	3622	15645
188	3637	15606
189	3647	15549
190	3661	15510
191	3678	15478
192	3691	15436
193	3708	15406
